public_sku,approved_title,public_price,price_mode,pricing_approved,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
"C4-CJM","Clearstream 4 Outdoor Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"C4-V-CJM","Ind/outdr Hdtv Ant/mnt","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"C5","Clearstream 5 Dtv Antenna","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"CJMOUNT","Antenna Mount","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DB8-E","DB8E Bowtie UHF Antenna","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"MAST40","40IN ClearStream Universal Mast","","request_quote","false","false","large","false","","","","false","manual_review; request quote; checkout remains disabled"
"BK350","Back-UPS CS 350 VA Tower","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"BE550G","550VA 8-OUT Back-ups Es","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"BE650G1","Back-UPS 650 VA Battery Backup","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"BK500","Back-ups 500 System","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"BR1500MS2","Back-UPS Pro 1500 VA Tower with 10 AC Outlets and 2 USB Ports","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"BX1000M","1000VA 8-OUT Back Ups Pro","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"BX850M","850VA 8-OUT Back Ups Pro","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"ATCRL32102","DECT Big Button Cordless Das","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"P300","Amplified Photo Phone","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"52703","Expandable Handset","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"53712","Amp Cordless Phone W/dig Answr","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"53714","D714 40DB Ampd Cordless Phone","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"54505.001","Alto Plus Amp Corded Phone","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"59865.001","XLC8 DECT 6.0 50 dB Amplified Cordless Phone System","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"59234.001","DECT 6.0 50 dB Amplified Cordless Phone with Big Buttons","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"CP1500AVRLCD3","Intelligent Lcd Ups","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"45-0001-UWH","Uwhite 1 Gang Recessed","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"50-3321-WH-KIT","Flat Panel Cable Org Rem Kit","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"50-3323-WH-KIT","Recessed Pair Power Kit","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"50-6623-WH-KIT","Flat Panel Cable Org Dup Power","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"500256","25 Db Distribution Amp","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DTV2BUHF","2-BAY UHF Outdoor Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"500302","2-WAY 1000 MHz Splitter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"500303","3WAY All Port Power Splittr","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"500308","2-WAY Splitter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"500312","4-WAY Splitter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"EIS3-1004-WHT","6OT Smart Surge Protector","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"AS-HP-5R","5OUT 2USB Surge Wall Tap","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"CS-1X4HDMSPL5","1IN/4OUT HDMI Splitter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"CS-C5DE","CAT5/6 Digital Aud Extension","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"CS-DAC2","Toslink/opt Spdif Converter","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"CS-HDEXT4KPOEU","4K Extender Cat6 Black","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"MHX-LHDME12","12M HDMI Cable 10.2G","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"MHX-LHDME2","2M HDMI Cable 18G","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"MHX-LHDME4","4M HDMI Cable 18G","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"MHX-T15","MHX Series TOSLINK Digital Optical Audio Cable, 15 m","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"UHF-04M-S1234","UHF-04M Wireless Prof System","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"30-495","Mod Plug Crimp Tool","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"31-340","Powr-Fish Heavy-Duty Pull Line, 6,500 ft","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"33-396","RJ45/RJ11 Crimp Tool Kit","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"33-507","RJ45 Trmnation Hip Kit","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"35-088","Electr Scissors With Notch","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"45-121","T-Stripper Wire Stripper for 14–24 Solid and 16–26 Stranded Wire","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"45-915","Kinetic Reflex T-Stripper Wire Stripper","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"62-200","Linkmaster Ethernet","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-366","Cat6 RJ45 Plug 25/CD","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-368","25PK CAT6/5 Mod Plug","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-369","50PK CAT6/5 Mod Plug","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-371","50PK Cat5e RJ45 Plugs","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-372","100PK Cat5e RJ45 Plugs","60.27","fixed","true","false","small","false","","","","false","approved_candidate; price approved by Danny; checkout remains disabled"
"85-376","50PK Cat6 RJ45 Plugs","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"85-377","100PK Cat6 RJ45 Plugs","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"86-396","RJ45 Mod Plug Bag Of 100","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"89-5047","RG59 BNC Compression","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"DPS-1100 USB","Desk Charging Station","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"KRA-22M","UHF Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"KRA-23M","VHF Antenna","","request_quote","false","false","small","false","","","","false","manual_review; request quote; checkout remains disabled"
"56-200","Decoil-zit","","request_quote","false","false","medium","false","","","","false","manual_review; request quote; checkout remains disabled"
"81-000","Creepzit Pro 36FT Kit","","request_quote","false","false","oversize","false","","","","false","manual_review; request quote; checkout remains disabled"
