public_sku,approved_title,public_price,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
"C4-CJM","Clearstream 4 Outdoor Antenna","","false","","false","","","","false",""
"C4-V-CJM","Ind/outdr Hdtv Ant/mnt","","false","","false","","","","false",""
"C5","Clearstream 5 Dtv Antenna","","false","","false","","","","false",""
"CJMOUNT","Antenna Mount","","false","","false","","","","false",""
"DB8-E","DB8E Bowtie UHF Antenna","","false","","false","","","","false",""
"MAST40","40IN ClearStream Universal Mast","","false","","false","","","","false",""
"BK350","Back-UPS CS 350 VA Tower","","false","","false","","","","false",""
"BE550G","550VA 8-OUT Back-ups Es","","false","","false","","","","false",""
"BE650G1","Back-UPS 650 VA Battery Backup","","false","","false","","","","false",""
"BK500","Back-ups 500 System","","false","","false","","","","false",""
"BR1500MS2","Back-UPS Pro 1500 VA Tower with 10 AC Outlets and 2 USB Ports","","false","","false","","","","false",""
"BX1000M","1000VA 8-OUT Back Ups Pro","","false","","false","","","","false",""
"BX850M","850VA 8-OUT Back Ups Pro","","false","","false","","","","false",""
"ATCRL32102","DECT Big Button Cordless Das","","false","","false","","","","false",""
"P300","Amplified Photo Phone","","false","","false","","","","false",""
"52703","Expandable Handset","","false","","false","","","","false",""
"53712","Amp Cordless Phone W/dig Answr","","false","","false","","","","false",""
"53714","D714 40DB Ampd Cordless Phone","","false","","false","","","","false",""
"54505.001","Alto Plus Amp Corded Phone","","false","","false","","","","false",""
"59865.001","XLC8 DECT 6.0 50 dB Amplified Cordless Phone System","","false","","false","","","","false",""
"59234.001","DECT 6.0 50 dB Amplified Cordless Phone with Big Buttons","","false","","false","","","","false",""
"CP1500AVRLCD3","Intelligent Lcd Ups","","false","","false","","","","false",""
"45-0001-UWH","Uwhite 1 Gang Recessed","","false","","false","","","","false",""
"50-3321-WH-KIT","Flat Panel Cable Org Rem Kit","","false","","false","","","","false",""
"50-3323-WH-KIT","Recessed Pair Power Kit","","false","","false","","","","false",""
"50-6623-WH-KIT","Flat Panel Cable Org Dup Power","","false","","false","","","","false",""
"500256","25 Db Distribution Amp","","false","","false","","","","false",""
"DTV2BUHF","2-BAY UHF Outdoor Antenna","","false","","false","","","","false",""
"500302","2-WAY 1000 MHz Splitter","","false","","false","","","","false",""
"500303","3WAY All Port Power Splittr","","false","","false","","","","false",""
"500308","2-WAY Splitter","","false","","false","","","","false",""
"500312","4-WAY Splitter","","false","","false","","","","false",""
"EIS3-1004-WHT","6OT Smart Surge Protector","","false","","false","","","","false",""
"AS-HP-5R","5OUT 2USB Surge Wall Tap","","false","","false","","","","false",""
"CS-1X4HDMSPL5","1IN/4OUT HDMI Splitter","","false","","false","","","","false",""
"CS-C5DE","CAT5/6 Digital Aud Extension","","false","","false","","","","false",""
"CS-DAC2","Toslink/opt Spdif Converter","","false","","false","","","","false",""
"CS-HDEXT4KPOEU","4K Extender Cat6 Black","","false","","false","","","","false",""
"MHX-LHDME12","12M HDMI Cable 10.2G","","false","","false","","","","false",""
"MHX-LHDME2","2M HDMI Cable 18G","","false","","false","","","","false",""
"MHX-LHDME4","4M HDMI Cable 18G","","false","","false","","","","false",""
"MHX-T15","MHX Series TOSLINK Digital Optical Audio Cable, 15 m","","false","","false","","","","false",""
"UHF-04M-S1234","UHF-04M Wireless Prof System","","false","","false","","","","false",""
"30-495","Mod Plug Crimp Tool","","false","","false","","","","false",""
"31-340","Powr-Fish Heavy-Duty Pull Line, 6,500 ft","","false","","false","","","","false",""
"33-396","RJ45/RJ11 Crimp Tool Kit","","false","","false","","","","false",""
"33-507","RJ45 Trmnation Hip Kit","","false","","false","","","","false",""
"35-088","Electr Scissors With Notch","","false","","false","","","","false",""
"45-121","T-Stripper Wire Stripper for 14–24 Solid and 16–26 Stranded Wire","","false","","false","","","","false",""
"45-915","Kinetic Reflex T-Stripper Wire Stripper","","false","","false","","","","false",""
"62-200","Linkmaster Ethernet","","false","","false","","","","false",""
"85-366","Cat6 RJ45 Plug 25/CD","","false","","false","","","","false",""
"85-368","25PK CAT6/5 Mod Plug","","false","","false","","","","false",""
"85-369","50PK CAT6/5 Mod Plug","","false","","false","","","","false",""
"85-371","50PK Cat5e RJ45 Plugs","","false","","false","","","","false",""
"85-372","100PK Cat5e RJ45 Plugs","","false","","false","","","","false",""
"85-376","50PK Cat6 RJ45 Plugs","","false","","false","","","","false",""
"85-377","100PK Cat6 RJ45 Plugs","","false","","false","","","","false",""
"86-396","RJ45 Mod Plug Bag Of 100","","false","","false","","","","false",""
"89-5047","RG59 BNC Compression","","false","","false","","","","false",""
"DPS-1100 USB","Desk Charging Station","","false","","false","","","","false",""
"KRA-22M","UHF Antenna","","false","","false","","","","false",""
"KRA-23M","VHF Antenna","","false","","false","","","","false",""
"56-200","Decoil-zit","","false","","false","","","","false",""
"81-000","Creepzit Pro 36FT Kit","","false","","false","","","","false",""
"81-130","Creep-zit Wire Running Kit","","false","","false","","","","false",""
"81-230","Connector Wire Rod Kit","","false","","false","","","","false",""
"81-600","Creepzit Compact 24FT Kit","","false","","false","","","","false",""
