public_sku,approved_title,public_price,price_mode,pricing_approved,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
C4-CJM,Clearstream 4 Outdoor Antenna,190.58,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
C4-V-CJM,Ind/outdr Hdtv Ant/mnt,213.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
C5,Clearstream 5 Dtv Antenna,166.78,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
CJMOUNT,Antenna Mount,21.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
DB8-E,DB8E Bowtie UHF Antenna,214.38,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
MAST40,40IN ClearStream Universal Mast,59.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BK350,Back-UPS CS 350 VA Tower,125.40,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BE550G,550VA 8-OUT Back-ups Es,153.76,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BE650G1,Back-UPS 650 VA Battery Backup,209.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BK500,Back-ups 500 System,249.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BR1500MS2,Back-UPS Pro 1500 VA Tower with 10 AC Outlets and 2 USB Ports,605.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BX1000M,1000VA 8-OUT Back Ups Pro,399.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
BX850M,850VA 8-OUT Back Ups Pro,365.22,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
ATCRL32102,DECT Big Button Cordless Das,115.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
P300,Amplified Photo Phone,90.48,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
52703,Expandable Handset,68.12,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
53712,Amp Cordless Phone W/dig Answr,94.62,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
53714,D714 40DB Ampd Cordless Phone,140.58,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
54505.001,Alto Plus Amp Corded Phone,315.14,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
59865.001,XLC8 DECT 6.0 50 dB Amplified Cordless Phone System,289.04,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
59234.001,DECT 6.0 50 dB Amplified Cordless Phone with Big Buttons,206.94,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
CP1500AVRLCD3,Intelligent Lcd Ups,365.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
45-0001-UWH,Uwhite 1 Gang Recessed,5.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
50-3321-WH-KIT,Flat Panel Cable Org Rem Kit,50.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
50-3323-WH-KIT,Recessed Pair Power Kit,91.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
50-6623-WH-KIT,Flat Panel Cable Org Dup Power,119.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
500256,25 Db Distribution Amp,37.78,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
DTV2BUHF,2-BAY UHF Outdoor Antenna,25.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
500302,2-WAY 1000 MHz Splitter,4.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
500303,3WAY All Port Power Splittr,6.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
500308,2-WAY Splitter,4.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
