public_sku,manufacturer,manufacturer_mpn,gtin,public_price,pricing_status,pricing_basis,match_method
C4-CJM,Antennas Direct,C4-CJM,853748001095,,request_quote,sale_or_territory_restricted,manufacturer_mpn
C4-V-CJM,Antennas Direct,C4-V-CJM,817848011118,,request_quote,market_evidence_insufficient,manufacturer_mpn
C5,Antennas Direct,C5,853748001354,,request_quote,sale_or_territory_restricted,manufacturer_mpn
CJMOUNT,Antennas Direct,CJMOUNT,853748001392,21.98,published_candidate,cost_times_two,supplier_sku
DB8-E,Antennas Direct,DB8-E,817848011620,,request_quote,sale_or_territory_restricted,supplier_sku
MAST40,Antennas Direct,MAST40,817848012542,,request_quote,market_evidence_insufficient,manufacturer_mpn
BK350,APC,BK350,731304016298,,request_quote,market_evidence_insufficient,manufacturer_mpn
BE550G,APC,BE550G,731304258940,,request_quote,market_evidence_insufficient,manufacturer_mpn
BE650G1,APC,BE650G1,731304285434,,request_quote,market_evidence_insufficient,manufacturer_mpn
BK500,APC,BK500,731304016304,,request_quote,market_evidence_insufficient,manufacturer_mpn
BR1500MS2,APC,BR1500MS2,731304426103,,request_quote,market_evidence_insufficient,manufacturer_mpn
BX1000M,APC,BX1000M,731304331766,,request_quote,market_evidence_insufficient,manufacturer_mpn
BX850M,APC,BX850M,731304331797,,request_quote,above_msrp_manual_review,manufacturer_mpn
ATCRL32102,At&t,ATCRL32102,650530024269,,request_quote,sale_or_territory_restricted,manufacturer_mpn
P300,Clarity,P300,759599765936,,request_quote,above_msrp_manual_review,manufacturer_mpn
52703,Clarity,52703,017229135543,,request_quote,market_evidence_insufficient,manufacturer_mpn
53712,Clarity,53712,017229134959,,request_quote,market_evidence_insufficient,manufacturer_mpn
53714,Clarity,53714,017229134874,,request_quote,market_evidence_insufficient,manufacturer_mpn
54505.001,Clarity,54505.001,017229139855,,request_quote,market_evidence_insufficient,manufacturer_mpn
59865.001,Clarity,59865.001,859365007267,,request_quote,above_msrp_manual_review,manufacturer_mpn
59234.001,Clarity,59234.001,017229154612,,request_quote,market_evidence_insufficient,supplier_sku
CP1500AVRLCD3,Cyberpower,CP1500AVRLCD3,649532933570,,request_quote,discontinued,manufacturer_mpn
45-0001-UWH,Datacomm Electronics,45-0001-UWH,660559018002,5.98,published_candidate,cost_times_two,supplier_sku
50-3321-WH-KIT,Datacomm Electronics,50-3321-WH-KIT,660559007983,,request_quote,market_evidence_insufficient,supplier_sku
50-3323-WH-KIT,Datacomm Electronics,50-3323-WH-KIT,660559007990,,request_quote,market_evidence_insufficient,supplier_sku
50-6623-WH-KIT,Datacomm Electronics,50-6623-WH-KIT,660559010167,,request_quote,above_msrp_manual_review,supplier_sku
500256,Eagle Aspen,500256,601430002567,,request_quote,market_evidence_insufficient,supplier_sku
